aqi_parameter,nh3_aqi,co_aqi,no2_aqi,o3_aqi,pm10_aqi,pm25_aqi,so2_aqi,good_l,sat_l,mod_l,poor_l,vpoor_l,sev_l,good_h,sat_h,mod_h,poor_h,vpoor_h,sev_h,n,aqi
Nitrogen Dioxide,,,36.758823,,,,,0,50,100,200,300,400,50,100,200,300,400,500,13.75,36.758823
Nitrogen Dioxide,,,36.809849,,,,,0,50,100,200,300,400,50,100,200,300,400,500,14,36.809849
Nitrogen Dioxide,,,37.608688,,,,,0,50,100,200,300,400,50,100,200,300,400,500,14.25,37.608688
Nitrogen Dioxide,,,36.698765,,,,,0,50,100,200,300,400,50,100,200,300,400,500,14.5,36.698765
Nitrogen Dioxide,,,37.758125,,,,,0,50,100,200,300,400,50,100,200,300,400,500,14.75,37.758125
Nitrogen Dioxide,,,36.47963,,,,,0,50,100,200,300,400,50,100,200,300,400,500,15,36.47963
Nitrogen Dioxide,,,36.504116,,,,,0,50,100,200,300,400,50,100,200,300,400,500,15.25,36.504116
Nitrogen Dioxide,,,36.518673,,,,,0,50,100,200,300,400,50,100,200,300,400,500,15.5,36.518673
Nitrogen Dioxide,,,37.748646,,,,,0,50,100,200,300,400,50,100,200,300,400,500,15.75,37.748646
Nitrogen Dioxide,,,36.866707,,,,,0,50,100,200,300,400,50,100,200,300,400,500,16,36.866707
Nitrogen Dioxide,,,36.361435,,,,,0,50,100,200,300,400,50,100,200,300,400,500,16.25,36.361435
Nitrogen Dioxide,,,36.276852,,,,,0,50,100,200,300,400,50,100,200,300,400,500,16.5,36.276852
Nitrogen Dioxide,,,36.683796,,,,,0,50,100,200,300,400,50,100,200,300,400,500,16.75,36.683796
Nitrogen Dioxide,,,36.6875,,,,,0,50,100,200,300,400,50,100,200,300,400,500,17,36.6875
Nitrogen Dioxide,,,36.276718,,,,,0,50,100,200,300,400,50,100,200,300,400,500,17.25,36.276718
Nitrogen Dioxide,,,36.353596,,,,,0,50,100,200,300,400,50,100,200,300,400,500,17.5,36.353596
Nitrogen Dioxide,,,36.634758,,,,,0,50,100,200,300,400,50,100,200,300,400,500,17.75,36.634758
Nitrogen Dioxide,,,37.791462,,,,,0,50,100,200,300,400,50,100,200,300,400,500,18,37.791462
Nitrogen Dioxide,,,38.310062,,,,,0,50,100,200,300,400,50,100,200,300,400,500,18.25,38.310062
Nitrogen Dioxide,,,38.967747,,,,,0,50,100,200,300,400,50,100,200,300,400,500,18.5,38.967747
Nitrogen Dioxide,,,40.078857,,,,,0,50,100,200,300,400,50,100,200,300,400,500,18.75,40.078857
Nitrogen Dioxide,,,41.176544,,,,,0,50,100,200,300,400,50,100,200,300,400,500,19,41.176544
Nitrogen Dioxide,,,42.040977,,,,,0,50,100,200,300,400,50,100,200,300,400,500,19.25,42.040977
Nitrogen Dioxide,,,42.310608,,,,,0,50,100,200,300,400,50,100,200,300,400,500,19.5,42.310608
Nitrogen Dioxide,,,42.699757,,,,,0,50,100,200,300,400,50,100,200,300,400,500,19.75,42.699757
Nitrogen Dioxide,,,42.953049,,,,,0,50,100,200,300,400,50,100,200,300,400,500,20,42.953049
Nitrogen Dioxide,,,43.671829,,,,,0,50,100,200,300,400,50,100,200,300,400,500,20.25,43.671829
Nitrogen Dioxide,,,43.625996,,,,,0,50,100,200,300,400,50,100,200,300,400,500,20.5,43.625996
Nitrogen Dioxide,,,44.57024,,,,,0,50,100,200,300,400,50,100,200,300,400,500,20.75,44.57024
Nitrogen Dioxide,,,44.350632,,,,,0,50,100,200,300,400,50,100,200,300,400,500,21,44.350632
Nitrogen Dioxide,,,44.368916,,,,,0,50,100,200,300,400,50,100,200,300,400,500,21.25,44.368916
Nitrogen Dioxide,,,45.329037,,,,,0,50,100,200,300,400,50,100,200,300,400,500,21.5,45.329037
Nitrogen Dioxide,,,44.652206,,,,,0,50,100,200,300,400,50,100,200,300,400,500,21.75,44.652206
Nitrogen Dioxide,,,44.447529,,,,,0,50,100,200,300,400,50,100,200,300,400,500,22,44.447529
Nitrogen Dioxide,,,44.485516,,,,,0,50,100,200,300,400,50,100,200,300,400,500,22.25,44.485516
Nitrogen Dioxide,,,44.128822,,,,,0,50,100,200,300,400,50,100,200,300,400,500,22.5,44.128822
Nitrogen Dioxide,,,44.27882,,,,,0,50,100,200,300,400,50,100,200,300,400,500,22.75,44.27882
Nitrogen Dioxide,,,43.761436,,,,,0,50,100,200,300,400,50,100,200,300,400,500,23,43.761436
Nitrogen Dioxide,,,44.15572,,,,,0,50,100,200,300,400,50,100,200,300,400,500,23.25,44.15572
Nitrogen Dioxide,,,44.59819,,,,,0,50,100,200,300,400,50,100,200,300,400,500,23.5,44.59819
Nitrogen Dioxide,,,43.485348,,,,,0,50,100,200,300,400,50,100,200,300,400,500,23.75,43.485348
Nitrogen Dioxide,,,43.63509,,,,,0,50,100,200,300,400,50,100,200,300,400,500,24,43.63509
Particulate Matter 2.5,,,,,,343.65561,,0,50,100,200,300,400,50,100,200,300,400,500,.25,343.65561
Particulate Matter 2.5,,,,,,351.52884,,0,50,100,200,300,400,50,100,200,300,400,500,.5,351.52884
Particulate Matter 2.5,,,,,,352.81586,,0,50,100,200,300,400,50,100,200,300,400,500,.75,352.81586
Particulate Matter 2.5,,,,,,352.20975,,0,50,100,200,300,400,50,100,200,300,400,500,1,352.20975
Particulate Matter 2.5,,,,,,351.0813,,0,50,100,200,300,400,50,100,200,300,400,500,1.25,351.0813
Particulate Matter 2.5,,,,,,352.18713,,0,50,100,200,300,400,50,100,200,300,400,500,1.5,352.18713
Particulate Matter 2.5,,,,,,345.34866,,0,50,100,200,300,400,50,100,200,300,400,500,1.75,345.34866
Particulate Matter 2.5,,,,,,344.25916,,0,50,100,200,300,400,50,100,200,300,400,500,2,344.25916
Particulate Matter 2.5,,,,,,349.04282,,0,50,100,200,300,400,50,100,200,300,400,500,2.25,349.04282
Particulate Matter 2.5,,,,,,335.98346,,0,50,100,200,300,400,50,100,200,300,400,500,2.5,335.98346
Particulate Matter 2.5,,,,,,336.58957,,0,50,100,200,300,400,50,100,200,300,400,500,2.75,336.58957
Particulate Matter 2.5,,,,,,334.52753,,0,50,100,200,300,400,50,100,200,300,400,500,3,334.52753
Particulate Matter 2.5,,,,,,341.9408,,0,50,100,200,300,400,50,100,200,300,400,500,3.25,341.9408
Particulate Matter 2.5,,,,,,335.56345,,0,50,100,200,300,400,50,100,200,300,400,500,3.5,335.56345
Particulate Matter 2.5,,,,,,329.20807,,0,50,100,200,300,400,50,100,200,300,400,500,3.75,329.20807
Particulate Matter 2.5,,,,,,333.35822,,0,50,100,200,300,400,50,100,200,300,400,500,4,333.35822
Particulate Matter 2.5,,,,,,332.96381,,0,50,100,200,300,400,50,100,200,300,400,500,4.25,332.96381
Particulate Matter 2.5,,,,,,335.92386,,0,50,100,200,300,400,50,100,200,300,400,500,4.5,335.92386
Particulate Matter 2.5,,,,,,330.23672,,0,50,100,200,300,400,50,100,200,300,400,500,4.75,330.23672
Particulate Matter 2.5,,,,,,329.93216,,0,50,100,200,300,400,50,100,200,300,400,500,5,329.93216
Particulate Matter 2.5,,,,,,331.1517,,0,50,100,200,300,400,50,100,200,300,400,500,5.25,331.1517
Particulate Matter 2.5,,,,,,330.62997,,0,50,100,200,300,400,50,100,200,300,400,500,5.5,330.62997
Particulate Matter 2.5,,,,,,327.58881,,0,50,100,200,300,400,50,100,200,300,400,500,5.75,327.58881
Particulate Matter 2.5,,,,,,323.33032,,0,50,100,200,300,400,50,100,200,300,400,500,6,323.33032
Particulate Matter 2.5,,,,,,324.61044,,0,50,100,200,300,400,50,100,200,300,400,500,6.25,324.61044
Particulate Matter 2.5,,,,,,321.36389,,0,50,100,200,300,400,50,100,200,300,400,500,6.5,321.36389
Particulate Matter 2.5,,,,,,318.89288,,0,50,100,200,300,400,50,100,200,300,400,500,6.75,318.89288
Particulate Matter 2.5,,,,,,313.98611,,0,50,100,200,300,400,50,100,200,300,400,500,7,313.98611
Particulate Matter 2.5,,,,,,320.38065,,0,50,100,200,300,400,50,100,200,300,400,500,7.25,320.38065
Particulate Matter 2.5,,,,,,322.57404,,0,50,100,200,300,400,50,100,200,300,400,500,7.5,322.57404
Particulate Matter 2.5,,,,,,324.0231,,0,50,100,200,300,400,50,100,200,300,400,500,7.75,324.0231
Particulate Matter 2.5,,,,,,325.01254,,0,50,100,200,300,400,50,100,200,300,400,500,8,325.01254
Particulate Matter 2.5,,,,,,330.73224,,0,50,100,200,300,400,50,100,200,300,400,500,8.25,330.73224
Particulate Matter 2.5,,,,,,328.61124,,0,50,100,200,300,400,50,100,200,300,400,500,8.5,328.61124
Particulate Matter 2.5,,,,,,328.4696,,0,50,100,200,300,400,50,100,200,300,400,500,8.75,328.4696
Particulate Matter 2.5,,,,,,328.84238,,0,50,100,200,300,400,50,100,200,300,400,500,9,328.84238
Particulate Matter 2.5,,,,,,339.90567,,0,50,100,200,300,400,50,100,200,300,400,500,9.25,339.90567
Particulate Matter 2.5,,,,,,340.05106,,0,50,100,200,300,400,50,100,200,300,400,500,9.5,340.05106
Particulate Matter 2.5,,,,,,334.69421,,0,50,100,200,300,400,50,100,200,300,400,500,9.75,334.69421
Particulate Matter 2.5,,,,,,334.03525,,0,50,100,200,300,400,50,100,200,300,400,500,10,334.03525
Particulate Matter 2.5,,,,,,338.87967,,0,50,100,200,300,400,50,100,200,300,400,500,10.25,338.87967
Particulate Matter 2.5,,,,,,338.86749,,0,50,100,200,300,400,50,100,200,300,400,500,10.5,338.86749
Particulate Matter 2.5,,,,,,337.19901,,0,50,100,200,300,400,50,100,200,300,400,500,10.75,337.19901
Particulate Matter 2.5,,,,,,332.46112,,0,50,100,200,300,400,50,100,200,300,400,500,11,332.46112
Particulate Matter 2.5,,,,,,342.32156,,0,50,100,200,300,400,50,100,200,300,400,500,11.25,342.32156
Particulate Matter 2.5,,,,,,338.65503,,0,50,100,200,300,400,50,100,200,300,400,500,11.5,338.65503
Particulate Matter 2.5,,,,,,337.32138,,0,50,100,200,300,400,50,100,200,300,400,500,11.75,337.32138
Particulate Matter 2.5,,,,,,336.09448,,0,50,100,200,300,400,50,100,200,300,400,500,12,336.09448
Particulate Matter 2.5,,,,,,336.88272,,0,50,100,200,300,400,50,100,200,300,400,500,12.25,336.88272
Particulate Matter 2.5,,,,,,335.29156,,0,50,100,200,300,400,50,100,200,300,400,500,12.5,335.29156
Particulate Matter 2.5,,,,,,334.57568,,0,50,100,200,300,400,50,100,200,300,400,500,12.75,334.57568
Particulate Matter 2.5,,,,,,334.65353,,0,50,100,200,300,400,50,100,200,300,400,500,13,334.65353
Particulate Matter 2.5,,,,,,334.41953,,0,50,100,200,300,400,50,100,200,300,400,500,13.25,334.41953
Particulate Matter 2.5,,,,,,331.14502,,0,50,100,200,300,400,50,100,200,300,400,500,13.5,331.14502
Particulate Matter 2.5,,,,,,330.6337,,0,50,100,200,300,400,50,100,200,300,400,500,13.75,330.6337
Particulate Matter 2.5,,,,,,329.54648,,0,50,100,200,300,400,50,100,200,300,400,500,14,329.54648
Particulate Matter 2.5,,,,,,330.43454,,0,50,100,200,300,400,50,100,200,300,400,500,14.25,330.43454
Particulate Matter 2.5,,,,,,327.57034,,0,50,100,200,300,400,50,100,200,300,400,500,14.5,327.57034
Particulate Matter 2.5,,,,,,332.12692,,0,50,100,200,300,400,50,100,200,300,400,500,14.75,332.12692
Particulate Matter 2.5,,,,,,332.44928,,0,50,100,200,300,400,50,100,200,300,400,500,15,332.44928
Particulate Matter 2.5,,,,,,334.75372,,0,50,100,200,300,400,50,100,200,300,400,500,15.25,334.75372
Particulate Matter 2.5,,,,,,337.77118,,0,50,100,200,300,400,50,100,200,300,400,500,15.5,337.77118
Particulate Matter 2.5,,,,,,336.9343,,0,50,100,200,300,400,50,100,200,300,400,500,15.75,336.9343
Particulate Matter 2.5,,,,,,336.5264,,0,50,100,200,300,400,50,100,200,300,400,500,16,336.5264
Particulate Matter 2.5,,,,,,335.42468,,0,50,100,200,300,400,50,100,200,300,400,500,16.25,335.42468
Particulate Matter 2.5,,,,,,334.64148,,0,50,100,200,300,400,50,100,200,300,400,500,16.5,334.64148
Particulate Matter 2.5,,,,,,333.95709,,0,50,100,200,300,400,50,100,200,300,400,500,16.75,333.95709
Particulate Matter 2.5,,,,,,333.64334,,0,50,100,200,300,400,50,100,200,300,400,500,17,333.64334
Particulate Matter 2.5,,,,,,335.23239,,0,50,100,200,300,400,50,100,200,300,400,500,17.25,335.23239
Particulate Matter 2.5,,,,,,333.56424,,0,50,100,200,300,400,50,100,200,300,400,500,17.5,333.56424
Particulate Matter 2.5,,,,,,333.7355,,0,50,100,200,300,400,50,100,200,300,400,500,17.75,333.7355
Particulate Matter 2.5,,,,,,335.55453,,0,50,100,200,300,400,50,100,200,300,400,500,18,335.55453
Particulate Matter 2.5,,,,,,337.64462,,0,50,100,200,300,400,50,100,200,300,400,500,18.25,337.64462
Particulate Matter 2.5,,,,,,338.30301,,0,50,100,200,300,400,50,100,200,300,400,500,18.5,338.30301
Particulate Matter 2.5,,,,,,339.50473,,0,50,100,200,300,400,50,100,200,300,400,500,18.75,339.50473
Particulate Matter 2.5,,,,,,340.79041,,0,50,100,200,300,400,50,100,200,300,400,500,19,340.79041
Particulate Matter 2.5,,,,,,342.3024,,0,50,100,200,300,400,50,100,200,300,400,500,19.25,342.3024
Particulate Matter 2.5,,,,,,342.56226,,0,50,100,200,300,400,50,100,200,300,400,500,19.5,342.56226
Particulate Matter 2.5,,,,,,343.17197,,0,50,100,200,300,400,50,100,200,300,400,500,19.75,343.17197
Particulate Matter 2.5,,,,,,343.98126,,0,50,100,200,300,400,50,100,200,300,400,500,20,343.98126
Particulate Matter 2.5,,,,,,351.43329,,0,50,100,200,300,400,50,100,200,300,400,500,20.25,351.43329
Particulate Matter 2.5,,,,,,350.33191,,0,50,100,200,300,400,50,100,200,300,400,500,20.5,350.33191
Particulate Matter 2.5,,,,,,351.6535,,0,50,100,200,300,400,50,100,200,300,400,500,20.75,351.6535
Particulate Matter 2.5,,,,,,349.80096,,0,50,100,200,300,400,50,100,200,300,400,500,21,349.80096
Particulate Matter 2.5,,,,,,353.78506,,0,50,100,200,300,400,50,100,200,300,400,500,21.25,353.78506
Particulate Matter 2.5,,,,,,353.79272,,0,50,100,200,300,400,50,100,200,300,400,500,21.5,353.79272
Particulate Matter 2.5,,,,,,347.7244,,0,50,100,200,300,400,50,100,200,300,400,500,21.75,347.7244
Particulate Matter 2.5,,,,,,345.19925,,0,50,100,200,300,400,50,100,200,300,400,500,22,345.19925
Particulate Matter 2.5,,,,,,349.79086,,0,50,100,200,300,400,50,100,200,300,400,500,22.25,349.79086
Particulate Matter 2.5,,,,,,348.98813,,0,50,100,200,300,400,50,100,200,300,400,500,22.5,348.98813
Particulate Matter 2.5,,,,,,349.29395,,0,50,100,200,300,400,50,100,200,300,400,500,22.75,349.29395
Particulate Matter 2.5,,,,,,350.29144,,0,50,100,200,300,400,50,100,200,300,400,500,23,350.29144
Particulate Matter 2.5,,,,,,348.11411,,0,50,100,200,300,400,50,100,200,300,400,500,23.25,348.11411
Particulate Matter 2.5,,,,,,346.78928,,0,50,100,200,300,400,50,100,200,300,400,500,23.5,346.78928
Particulate Matter 2.5,,,,,,348.3436,,0,50,100,200,300,400,50,100,200,300,400,500,23.75,348.3436
Particulate Matter 2.5,,,,,,345.0144,,0,50,100,200,300,400,50,100,200,300,400,500,24,345.0144
Sulfur Dioxide,,,,,,,16.060198,0,50,100,200,300,400,50,100,200,300,400,500,.25,16.060198
Sulfur Dioxide,,,,,,,15.400992,0,50,100,200,300,400,50,100,200,300,400,500,.5,15.400992
Sulfur Dioxide,,,,,,,15.285081,0,50,100,200,300,400,50,100,200,300,400,500,.75,15.285081
Sulfur Dioxide,,,,,,,15.780738,0,50,100,200,300,400,50,100,200,300,400,500,1,15.780738
Sulfur Dioxide,,,,,,,15.970703,0,50,100,200,300,400,50,100,200,300,400,500,1.25,15.970703
Sulfur Dioxide,,,,,,,16,0,50,100,200,300,400,50,100,200,300,400,500,1.5,16
Sulfur Dioxide,,,,,,,15.723944,0,50,100,200,300,400,50,100,200,300,400,500,1.75,15.723944
Sulfur Dioxide,,,,,,,15.105382,0,50,100,200,300,400,50,100,200,300,400,500,2,15.105382
Sulfur Dioxide,,,,,,,14.448785,0,50,100,200,300,400,50,100,200,300,400,500,2.25,14.448785
Sulfur Dioxide,,,,,,,13.817763,0,50,100,200,300,400,50,100,200,300,400,500,2.5,13.817763
Sulfur Dioxide,,,,,,,13.600844,0,50,100,200,300,400,50,100,200,300,400,500,2.75,13.600844
Sulfur Dioxide,,,,,,,10.859643,0,50,100,200,300,400,50,100,200,300,400,500,3,10.859643
Sulfur Dioxide,,,,,,,11.924024,0,50,100,200,300,400,50,100,200,300,400,500,3.25,11.924024
Sulfur Dioxide,,,,,,,11.592137,0,50,100,200,300,400,50,100,200,300,400,500,3.5,11.592137
Sulfur Dioxide,,,,,,,10.769246,0,50,100,200,300,400,50,100,200,300,400,500,3.75,10.769246
Sulfur Dioxide,,,,,,,10.653172,0,50,100,200,300,400,50,100,200,300,400,500,4,10.653172
Sulfur Dioxide,,,,,,,11.387319,0,50,100,200,300,400,50,100,200,300,400,500,4.25,11.387319
Sulfur Dioxide,,,,,,,11.414965,0,50,100,200,300,400,50,100,200,300,400,500,4.5,11.414965
Sulfur Dioxide,,,,,,,11.143322,0,50,100,200,300,400,50,100,200,300,400,500,4.75,11.143322
Sulfur Dioxide,,,,,,,10.736815,0,50,100,200,300,400,50,100,200,300,400,500,5,10.736815
Sulfur Dioxide,,,,,,,10.879514,0,50,100,200,300,400,50,100,200,300,400,500,5.25,10.879514
Sulfur Dioxide,,,,,,,10.575868,0,50,100,200,300,400,50,100,200,300,400,500,5.5,10.575868
Sulfur Dioxide,,,,,,,10.192568,0,50,100,200,300,400,50,100,200,300,400,500,5.75,10.192568
Sulfur Dioxide,,,,,,,10.132334,0,50,100,200,300,400,50,100,200,300,400,500,6,10.132334
Sulfur Dioxide,,,,,,,10.358666,0,50,100,200,300,400,50,100,200,300,400,500,6.25,10.358666
Sulfur Dioxide,,,,,,,9.845994,0,50,100,200,300,400,50,100,200,300,400,500,6.5,9.845994
Sulfur Dioxide,,,,,,,10.479747,0,50,100,200,300,400,50,100,200,300,400,500,6.75,10.479747
Sulfur Dioxide,,,,,,,8.874691,0,50,100,200,300,400,50,100,200,300,400,500,7,8.874691
Sulfur Dioxide,,,,,,,10.727678,0,50,100,200,300,400,50,100,200,300,400,500,7.25,10.727678
Sulfur Dioxide,,,,,,,11.442794,0,50,100,200,300,400,50,100,200,300,400,500,7.5,11.442794
Sulfur Dioxide,,,,,,,11.599598,0,50,100,200,300,400,50,100,200,300,400,500,7.75,11.599598
Sulfur Dioxide,,,,,,,12.048951,0,50,100,200,300,400,50,100,200,300,400,500,8,12.048951
Sulfur Dioxide,,,,,,,13.818078,0,50,100,200,300,400,50,100,200,300,400,500,8.25,13.818078
Sulfur Dioxide,,,,,,,14.827956,0,50,100,200,300,400,50,100,200,300,400,500,8.5,14.827956
Sulfur Dioxide,,,,,,,15.960091,0,50,100,200,300,400,50,100,200,300,400,500,8.75,15.960091
Sulfur Dioxide,,,,,,,16.864584,0,50,100,200,300,400,50,100,200,300,400,500,9,16.864584
Sulfur Dioxide,,,,,,,18.62229,0,50,100,200,300,400,50,100,200,300,400,500,9.25,18.62229
Sulfur Dioxide,,,,,,,19.467987,0,50,100,200,300,400,50,100,200,300,400,500,9.5,19.467987
Sulfur Dioxide,,,,,,,20.975149,0,50,100,200,300,400,50,100,200,300,400,500,9.75,20.975149
Sulfur Dioxide,,,,,,,21.524706,0,50,100,200,300,400,50,100,200,300,400,500,10,21.524706
Sulfur Dioxide,,,,,,,22.359558,0,50,100,200,300,400,50,100,200,300,400,500,10.25,22.359558
Sulfur Dioxide,,,,,,,22.476618,0,50,100,200,300,400,50,100,200,300,400,500,10.5,22.476618
Sulfur Dioxide,,,,,,,22.290735,0,50,100,200,300,400,50,100,200,300,400,500,10.75,22.290735
Sulfur Dioxide,,,,,,,18.751524,0,50,100,200,300,400,50,100,200,300,400,500,11,18.751524
Sulfur Dioxide,,,,,,,22.068365,0,50,100,200,300,400,50,100,200,300,400,500,11.25,22.068365
Sulfur Dioxide,,,,,,,22.968832,0,50,100,200,300,400,50,100,200,300,400,500,11.5,22.968832
Sulfur Dioxide,,,,,,,21.947289,0,50,100,200,300,400,50,100,200,300,400,500,11.75,21.947289
Sulfur Dioxide,,,,,,,20.371494,0,50,100,200,300,400,50,100,200,300,400,500,12,20.371494
Sulfur Dioxide,,,,,,,19.873018,0,50,100,200,300,400,50,100,200,300,400,500,12.25,19.873018
Sulfur Dioxide,,,,,,,18.71006,0,50,100,200,300,400,50,100,200,300,400,500,12.5,18.71006
Sulfur Dioxide,,,,,,,18.276356,0,50,100,200,300,400,50,100,200,300,400,500,12.75,18.276356
Sulfur Dioxide,,,,,,,17.158779,0,50,100,200,300,400,50,100,200,300,400,500,13,17.158779
Sulfur Dioxide,,,,,,,17.753273,0,50,100,200,300,400,50,100,200,300,400,500,13.25,17.753273
Sulfur Dioxide,,,,,,,17.495832,0,50,100,200,300,400,50,100,200,300,400,500,13.5,17.495832
Sulfur Dioxide,,,,,,,18.516598,0,50,100,200,300,400,50,100,200,300,400,500,13.75,18.516598
Sulfur Dioxide,,,,,,,17.250151,0,50,100,200,300,400,50,100,200,300,400,500,14,17.250151
Sulfur Dioxide,,,,,,,16.251356,0,50,100,200,300,400,50,100,200,300,400,500,14.25,16.251356
Sulfur Dioxide,,,,,,,15.718072,0,50,100,200,300,400,50,100,200,300,400,500,14.5,15.718072
Sulfur Dioxide,,,,,,,15.954217,0,50,100,200,300,400,50,100,200,300,400,500,14.75,15.954217
Sulfur Dioxide,,,,,,,13.031765,0,50,100,200,300,400,50,100,200,300,400,500,15,13.031765
Sulfur Dioxide,,,,,,,15.563393,0,50,100,200,300,400,50,100,200,300,400,500,15.25,15.563393
Sulfur Dioxide,,,,,,,14.727678,0,50,100,200,300,400,50,100,200,300,400,500,15.5,14.727678
Sulfur Dioxide,,,,,,,14.329762,0,50,100,200,300,400,50,100,200,300,400,500,15.75,14.329762
Sulfur Dioxide,,,,,,,13.452827,0,50,100,200,300,400,50,100,200,300,400,500,16,13.452827
Sulfur Dioxide,,,,,,,13.599553,0,50,100,200,300,400,50,100,200,300,400,500,16.25,13.599553
Sulfur Dioxide,,,,,,,13.487952,0,50,100,200,300,400,50,100,200,300,400,500,16.5,13.487952
Sulfur Dioxide,,,,,,,13.128916,0,50,100,200,300,400,50,100,200,300,400,500,16.75,13.128916
Sulfur Dioxide,,,,,,,12.127134,0,50,100,200,300,400,50,100,200,300,400,500,17,12.127134
Sulfur Dioxide,,,,,,,12.642225,0,50,100,200,300,400,50,100,200,300,400,500,17.25,12.642225
Sulfur Dioxide,,,,,,,13.120275,0,50,100,200,300,400,50,100,200,300,400,500,17.5,13.120275
Sulfur Dioxide,,,,,,,12.946798,0,50,100,200,300,400,50,100,200,300,400,500,17.75,12.946798
Sulfur Dioxide,,,,,,,12.650152,0,50,100,200,300,400,50,100,200,300,400,500,18,12.650152
Sulfur Dioxide,,,,,,,12.921037,0,50,100,200,300,400,50,100,200,300,400,500,18.25,12.921037
Sulfur Dioxide,,,,,,,12.633333,0,50,100,200,300,400,50,100,200,300,400,500,18.5,12.633333
Sulfur Dioxide,,,,,,,12.769753,0,50,100,200,300,400,50,100,200,300,400,500,18.75,12.769753
Sulfur Dioxide,,,,,,,11.957407,0,50,100,200,300,400,50,100,200,300,400,500,19,11.957407
Sulfur Dioxide,,,,,,,14.26936,0,50,100,200,300,400,50,100,200,300,400,500,19.25,14.26936
Sulfur Dioxide,,,,,,,14.926982,0,50,100,200,300,400,50,100,200,300,400,500,19.5,14.926982
Sulfur Dioxide,,,,,,,15.82622,0,50,100,200,300,400,50,100,200,300,400,500,19.75,15.82622
Sulfur Dioxide,,,,,,,15.602439,0,50,100,200,300,400,50,100,200,300,400,500,20,15.602439
Sulfur Dioxide,,,,,,,15.970274,0,50,100,200,300,400,50,100,200,300,400,500,20.25,15.970274
Sulfur Dioxide,,,,,,,16.637049,0,50,100,200,300,400,50,100,200,300,400,500,20.5,16.637049
Sulfur Dioxide,,,,,,,17.878614,0,50,100,200,300,400,50,100,200,300,400,500,20.75,17.878614
Sulfur Dioxide,,,,,,,17.381777,0,50,100,200,300,400,50,100,200,300,400,500,21,17.381777
Sulfur Dioxide,,,,,,,18.155121,0,50,100,200,300,400,50,100,200,300,400,500,21.25,18.155121
Sulfur Dioxide,,,,,,,18.824478,0,50,100,200,300,400,50,100,200,300,400,500,21.5,18.824478
Sulfur Dioxide,,,,,,,19.518324,0,50,100,200,300,400,50,100,200,300,400,500,21.75,19.518324
Sulfur Dioxide,,,,,,,19.258236,0,50,100,200,300,400,50,100,200,300,400,500,22,19.258236
Sulfur Dioxide,,,,,,,18.723276,0,50,100,200,300,400,50,100,200,300,400,500,22.25,18.723276
Sulfur Dioxide,,,,,,,19.024282,0,50,100,200,300,400,50,100,200,300,400,500,22.5,19.024282
Sulfur Dioxide,,,,,,,19.296265,0,50,100,200,300,400,50,100,200,300,400,500,22.75,19.296265
Sulfur Dioxide,,,,,,,15.57773,0,50,100,200,300,400,50,100,200,300,400,500,23,15.57773
Sulfur Dioxide,,,,,,,16.547844,0,50,100,200,300,400,50,100,200,300,400,500,23.25,16.547844
Sulfur Dioxide,,,,,,,17.014656,0,50,100,200,300,400,50,100,200,300,400,500,23.5,17.014656
Sulfur Dioxide,,,,,,,17.090261,0,50,100,200,300,400,50,100,200,300,400,500,23.75,17.090261
Sulfur Dioxide,,,,,,,15.874851,0,50,100,200,300,400,50,100,200,300,400,500,24,15.874851
